Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
umber-gobs,Queued,,100,5,,1,0.0
crude-gust,Queued,,1000,3,,20,0.0
frank-azan,Queued,,50,5,,1,0.0
rusty-boat,Queued,,500,3,,20,0.0
found-bang,Queued,,200,3,,20,0.0
aided-pang,Queued,,100,3,,20,0.0
soapy-keek,Queued,,50,3,,20,0.0
weepy-salp,Queued,,1000,3,,20,0.0
pavid-peer,Queued,,500,3,,20,0.0
vapid-mows,Queued,,200,3,,20,0.0
color-wads,Queued,,100,3,,20,0.0
bared-awns,Queued,,50,3,,20,0.0
world-lush,Queued,,1000,3,,20,0.0
silly-brio,Queued,,500,3,,20,0.0
phony-mays,Queued,,100,3,,20,0.0
awash-myth,Queued,,200,3,,20,0.0
crude-iglu,Queued,,50,3,,20,0.0
skint-snib,Queued,,1000,3,,20,0.0
muddy-tass,Queued,,500,3,,20,0.0
woozy-wins,Queued,,200,3,,20,0.0
refer-snap,Queued,,100,3,,20,0.0
scrap-yoni,Queued,,50,3,,20,0.0
loyal-hits,Queued,,1000,3,,10,0.0
zingy-bott,Queued,,500,3,,10,0.0
riven-jock,Queued,,200,3,,10,0.0
dowdy-keys,Queued,,100,3,,10,0.0
varus-flap,Queued,,50,3,,10,0.0
blame-soft,Failed,0.7988791036255554,1000,None,,20,0.0
peart-tote,Failed,0.7988791036255554,500,None,,20,0.0
diazo-doss,Failed,0.7988791036255554,200,None,,20,0.0
veiny-agas,Failed,0.7988791036255554,100,None,,20,0.0
heapy-chic,Failed,0.7988791036255554,50,None,,20,0.0
pesky-body,Failed,0.7988791036255554,1000,None,,20,0.0
sonic-albs,Failed,0.7988791036255554,500,None,,20,0.0
acred-linn,Failed,0.7988791036255554,200,None,,20,0.0
riled-pant,Failed,0.7988791036255554,50,None,,20,0.0
gusty-dogs,Failed,0.7988791036255554,100,None,,20,0.0
ninth-mime,Failed,0.7988791036255554,1000,None,,20,0.0
astir-ices,Failed,0.7988791036255554,500,None,,20,0.0
dusky-lore,Failed,0.7988791036255554,200,None,,20,0.0
grand-trio,Failed,0.7988791036255554,100,None,,20,0.0
first-gude,Failed,0.7988791036255554,50,None,,20,0.0
ready-peel,Failed,0.7988791036255554,500,None,,20,0.0
japan-scud,Failed,0.7988791036255554,1000,None,,20,0.0
uncut-oats,Failed,0.7988791036255554,200,None,,20,0.0
surer-chic,Failed,0.7988791036255554,100,None,,20,0.0
buxom-orcs,Failed,0.7988791036255554,50,None,,20,0.0
leary-kine,Failed,0.7988791036255554,1000,None,,10,0.0
inner-jube,Failed,0.7988791036255554,500,None,,10,0.0
nervy-owls,Failed,0.7988791036255554,200,None,,10,0.0
roily-sang,Failed,0.7988791036255554,100,None,,10,0.0
slung-ords,Failed,0.7988791036255554,50,None,,10,0.0
baser-sinh,Failed,0.7988791036255554,1000,None,,10,0.0
spent-bots,Failed,0.7988791036255554,500,None,,10,0.0
potty-zoon,Failed,0.7988791036255554,100,None,,10,0.0
potty-owls,Failed,0.7988791036255554,200,None,,10,0.0
mopey-tods,Failed,0.7988791036255554,50,None,,10,0.0
taunt-leak,Failed,0.7988791036255554,1000,None,,10,0.0
spiny-adze,Failed,0.7988791036255554,200,None,,10,0.0
teary-flus,Failed,0.7988791036255554,500,None,,10,0.0
hammy-fuss,Failed,0.7988791036255554,100,None,,10,0.0
fated-delf,Failed,0.7988791036255554,50,None,,10,0.0
briny-moot,Failed,0.7988791036255554,500,None,,10,0.0
fined-stud,Failed,0.7988791036255554,1000,None,,10,0.0
sneak-purl,Failed,0.7988791036255554,200,None,,10,0.0
fluid-sand,Failed,0.7988791036255554,100,None,,10,0.0
lowse-wont,Failed,0.7988791036255554,50,None,,10,0.0
funky-flew,Failed,0.7988791036255554,1000,None,,5,0.0
ghast-data,Failed,0.7988791036255554,500,None,,5,0.0
rocky-sled,Failed,0.7988791036255554,200,None,,5,0.0
bawdy-gore,Failed,0.7988791036255554,100,None,,5,0.0
upset-vang,Failed,0.7988791036255554,50,None,,5,0.0
testy-lack,Failed,0.7988791036255554,1000,None,,5,0.0
upper-trey,Failed,0.7988791036255554,200,None,,5,0.0
cased-halm,Failed,0.7988791036255554,500,None,,5,0.0
waney-zoon,Failed,0.7988791036255554,100,None,,5,0.0
baggy-tint,Failed,0.7988791036255554,50,None,,5,0.0
mopey-wort,Failed,0.7988791036255554,500,None,,5,0.0
chill-tads,Failed,0.7988791036255554,1000,None,,5,0.0
welsh-brig,Failed,0.7988791036255554,200,None,,5,0.0
grade-yews,Failed,0.7988791036255554,100,None,,5,0.0
store-gear,Failed,0.7988791036255554,1000,None,,5,0.0
score-chiv,Failed,0.7988791036255554,50,None,,5,0.0
crisp-kill,Failed,0.7988791036255554,500,None,,5,0.0
keyed-quiz,Failed,0.7988791036255554,200,None,,5,0.0
solar-sons,Failed,0.7988791036255554,100,None,,5,0.0
right-tach,Failed,0.7988791036255554,50,None,,5,0.0
surer-mash,Failed,0.7988791036255554,1000,None,,1,0.0
umber-suit,Failed,0.7988791036255554,500,None,,1,0.0
wrath-belt,Failed,0.7988791036255554,200,None,,1,0.0
reedy-lick,Failed,0.7988791036255554,100,None,,1,0.0
direr-acts,Failed,0.7988791036255554,50,None,,1,0.0
alone-cats,Failed,0.7988791036255554,1000,None,,1,0.0
fishy-ions,Failed,0.7988791036255554,500,None,,1,0.0
flash-vlei,Failed,0.7988791036255554,100,None,,1,0.0
winey-weft,Failed,0.7988791036255554,200,None,,1,0.0
choky-keek,Failed,0.7988791036255554,50,None,,1,0.0
north-kifs,Failed,0.7988791036255554,1000,None,,1,0.0
kaput-luke,Failed,0.7988791036255554,500,None,,1,0.0
dopey-eild,Failed,0.7988791036255554,200,None,,1,0.0
pasty-quad,Failed,0.7988791036255554,100,None,,1,0.0
scaly-poof,Failed,0.7988791036255554,50,None,,1,0.0
cruel-jerk,Failed,0.7988791036255554,500,None,,1,0.0
ducky-clog,Failed,0.7988791036255554,1000,None,,1,0.0
addle-weld,Failed,0.7988791036255554,200,None,,1,0.0
pious-yate,Failed,0.7988791036255554,100,None,,1,0.0
trial-ossa,Failed,0.7988791036255554,50,None,,1,0.0
outer-slaw,Failed,0.7988791036255554,1000,None,,20,0.0
magic-main,Failed,0.7988791036255554,500,None,,20,0.0
coxal-curs,Failed,0.7988791036255554,100,None,,20,0.0
hempy-emus,Failed,0.7988791036255554,200,None,,20,0.0
glued-banc,Failed,0.7988791036255554,50,None,,20,0.0
ghast-alga,Failed,0.7988791036255554,1000,None,,20,0.0
sappy-maul,Failed,0.7988791036255554,500,None,,20,0.0
robed-pech,Failed,0.7988791036255554,200,None,,20,0.0
hoven-robe,Failed,0.7988791036255554,100,None,,20,0.0
dread-abbs,Failed,0.7988791036255554,50,None,,20,0.0
flash-lama,Failed,0.7988791036255554,1000,None,,20,0.0
dural-ryas,Failed,0.7988791036255554,500,None,,20,0.0
hazel-lair,Failed,0.7988791036255554,200,None,,20,0.0
boric-wife,Failed,0.7988791036255554,50,None,,20,0.0
taboo-love,Failed,0.7988791036255554,100,None,,20,0.0
fluid-mete,Failed,0.7988791036255554,1000,None,,20,0.0
gemmy-sech,Failed,0.7988791036255554,500,None,,20,0.0
handy-roup,Failed,0.7988791036255554,200,None,,20,0.0
japan-jill,Failed,0.7988791036255554,100,None,,20,0.0
sandy-buhl,Failed,0.7988791036255554,50,None,,20,0.0
bijou-ages,Failed,0.7988791036255554,1000,None,,10,0.0
runty-tils,Failed,0.7988791036255554,500,None,,10,0.0
broch-yoke,Failed,0.7988791036255554,200,None,,10,0.0
huger-hour,Failed,0.7988791036255554,100,None,,10,0.0
pucka-grub,Failed,0.7988791036255554,50,None,,10,0.0
boxed-pump,Failed,0.7988791036255554,500,None,,10,0.0
fired-ords,Failed,0.7988791036255554,1000,None,,10,0.0
niffy-kite,Failed,0.7988791036255554,200,None,,10,0.0
jowly-ease,Failed,0.7988791036255554,50,None,,10,0.0
buggy-bomb,Failed,0.7988791036255554,100,None,,10,0.0
spumy-clay,Failed,0.7988791036255554,1000,None,,10,0.0
ratty-hajj,Failed,0.7988791036255554,500,None,,10,0.0
about-delf,Failed,0.7988791036255554,100,None,,10,0.0
typal-soke,Failed,0.7988791036255554,200,None,,10,0.0
soppy-unit,Failed,0.7988791036255554,50,None,,10,0.0
eager-skip,Failed,0.7988791036255554,1000,None,,10,0.0
riven-math,Failed,0.7988791036255554,500,None,,10,0.0
waxen-sink,Failed,0.7988791036255554,200,None,,10,0.0
aided-spit,Failed,0.7988791036255554,100,None,,10,0.0
tough-fool,Failed,0.7988791036255554,50,None,,10,0.0
sneak-ankh,Failed,0.7988791036255554,1000,None,,5,0.0
freed-cyma,Failed,0.7988791036255554,500,None,,5,0.0
fancy-hard,Failed,0.7988791036255554,200,None,,5,0.0
ovoid-nark,Failed,0.7988791036255554,50,None,,5,0.0
frail-lats,Failed,0.7988791036255554,100,None,,5,0.0
tonic-tola,Failed,0.7988791036255554,1000,None,,5,0.0
brood-bate,Failed,0.7988791036255554,500,None,,5,0.0
drawn-mome,Failed,0.7988791036255554,200,None,,5,0.0
sudsy-synd,Failed,0.7988791036255554,100,None,,5,0.0
silky-meed,Failed,0.7988791036255554,50,None,,5,0.0
elite-sook,Failed,0.7988791036255554,1000,None,,5,0.0
pawky-whey,Failed,0.7988791036255554,200,None,,5,0.0
shoed-cyma,Failed,0.7988791036255554,500,None,,5,0.0
first-wool,Failed,0.7988791036255554,100,None,,5,0.0
obese-cols,Failed,0.7988791036255554,1000,None,,5,0.0
party-cree,Failed,0.7988791036255554,50,None,,5,0.0
potty-bras,Failed,0.7988791036255554,500,None,,5,0.0
nasty-alto,Failed,0.7988791036255554,200,None,,5,0.0
taunt-digs,Failed,0.7988791036255554,50,None,,5,0.0
noted-puku,Failed,0.7988791036255554,100,None,,5,0.0
pushy-life,Failed,0.7988791036255554,1000,None,,1,0.0
telic-gear,Failed,0.7988791036255554,500,None,,1,0.0
tonic-pots,Failed,0.7988791036255554,100,None,,1,0.0
typic-bang,Failed,0.7988791036255554,200,None,,1,0.0
yummy-tirl,Failed,0.7988791036255554,50,None,,1,0.0
rarer-noil,Failed,0.7988791036255554,1000,None,,1,0.0
liked-buck,Failed,0.7988791036255554,200,None,,1,0.0
wider-koas,Failed,0.7988791036255554,500,None,,1,0.0
fetal-zack,Failed,0.7988791036255554,100,None,,1,0.0
outer-dogs,Failed,0.7988791036255554,50,None,,1,0.0
wight-prob,Failed,0.7988791036255554,1000,None,,1,0.0
riven-aqua,Failed,0.7988791036255554,500,None,,1,0.0
raspy-rein,Failed,0.7988791036255554,200,None,,1,0.0
doped-aces,Failed,0.7988791036255554,50,None,,1,0.0
sated-wino,Failed,0.7988791036255554,100,None,,1,0.0
weird-glop,Failed,0.7988791036255554,1000,None,,1,0.0
awing-sale,Failed,0.7988791036255554,500,None,,1,0.0
owing-raid,Failed,0.7988791036255554,100,None,,1,0.0
brief-runs,Failed,0.7988791036255554,200,None,,1,0.0
bovid-skin,Failed,0.7988791036255554,50,None,,1,0.0
shock-goad,Failed,0.7988791036255554,1000,None,,20,0.0
dumpy-gaze,Failed,0.7988791036255554,500,None,,20,0.0
wedgy-wain,Failed,0.7988791036255554,200,None,,20,0.0
pupal-tods,Failed,0.7988791036255554,100,None,,20,0.0
filmy-hugs,Failed,0.7988791036255554,50,None,,20,0.0
awash-pons,Failed,0.7988791036255554,1000,None,,20,0.0
peaty-palp,Failed,0.7988791036255554,500,None,,20,0.0
civil-gaze,Failed,0.7988791036255554,200,None,,20,0.0
lento-tier,Failed,0.7988791036255554,50,None,,20,0.0
compo-more,Failed,0.7988791036255554,100,None,,20,0.0
leggy-pall,Failed,0.7988791036255554,1000,None,,20,0.0
aging-tiff,Failed,0.7988791036255554,500,None,,20,0.0
funny-coth,Failed,0.7988791036255554,100,None,,20,0.0
abuzz-poss,Failed,0.7988791036255554,200,None,,20,0.0
other-zest,Failed,0.7988791036255554,50,None,,20,0.0
melic-mice,Failed,0.7988791036255554,1000,None,,20,0.0
withy-ball,Failed,0.7988791036255554,500,None,,20,0.0
tenth-kago,Failed,0.7988791036255554,200,None,,20,0.0
choky-rick,Failed,0.7988791036255554,100,None,,20,0.0
sleek-kerf,Failed,0.7988791036255554,50,None,,20,0.0
pawky-jynx,Failed,0.7988791036255554,1000,None,,10,0.0
light-fids,Failed,0.7988791036255554,500,None,,10,0.0
naked-ibex,Failed,0.7988791036255554,200,None,,10,0.0
frail-coth,Failed,0.7988791036255554,100,None,,10,0.0
ortho-pear,Failed,0.7988791036255554,50,None,,10,0.0
peaky-yard,Failed,0.7988791036255554,1000,None,,10,0.0
risen-gude,Failed,0.7988791036255554,500,None,,10,0.0
grand-tape,Failed,0.7988791036255554,200,None,,10,0.0
naive-esne,Failed,0.7988791036255554,100,None,,10,0.0
gawsy-firm,Failed,0.7988791036255554,50,None,,10,0.0
shore-ribs,Failed,0.7988791036255554,1000,None,,10,0.0
xeric-prad,Failed,0.7988791036255554,500,None,,10,0.0
fizzy-tirl,Failed,0.7988791036255554,100,None,,10,0.0
jazzy-kill,Failed,0.7988791036255554,200,None,,10,0.0
armed-tole,Failed,0.7988791036255554,50,None,,10,0.0
gules-coos,Failed,0.7988791036255554,1000,None,,10,0.0
juicy-harl,Failed,0.7988791036255554,500,None,,10,0.0
bifid-jaws,Failed,0.7988791036255554,200,None,,10,0.0
atrip-stob,Failed,0.7988791036255554,100,None,,10,0.0
rival-agma,Failed,0.7988791036255554,50,None,,10,0.0
waxen-dops,Failed,0.7988791036255554,1000,None,,5,0.0
lento-drab,Failed,0.7988791036255554,500,None,,5,0.0
japan-mart,Failed,0.7988791036255554,200,None,,5,0.0
randy-bots,Failed,0.7988791036255554,100,None,,5,0.0
moral-dook,Failed,0.7988791036255554,50,None,,5,0.0
pique-much,Failed,0.7988791036255554,1000,None,,5,0.0
paced-pith,Failed,0.7988791036255554,500,None,,5,0.0
spicy-farl,Failed,0.7988791036255554,200,None,,5,0.0
godly-kana,Failed,0.7988791036255554,100,None,,5,0.0
forky-axon,Failed,0.7988791036255554,50,None,,5,0.0
mossy-stob,Failed,0.7988791036255554,1000,None,,5,0.0
silty-rift,Failed,0.7988791036255554,500,None,,5,0.0
cased-friz,Failed,0.7988791036255554,200,None,,5,0.0
drawn-look,Failed,0.7988791036255554,100,None,,5,0.0
furry-nard,Failed,0.7988791036255554,50,None,,5,0.0
dress-ones,Failed,0.7988791036255554,1000,None,,5,0.0
sixth-rugs,Failed,0.7988791036255554,200,None,,5,0.0
bored-chiv,Failed,0.7988791036255554,500,None,,5,0.0
blind-palp,Failed,0.7988791036255554,100,None,,5,0.0
couth-ribs,Failed,0.7988791036255554,50,None,,5,0.0
lowse-teat,Failed,0.7988791036255554,500,None,,1,0.0
testy-feel,Failed,0.7988791036255554,1000,None,,1,0.0
radio-jeer,Failed,0.7988791036255554,200,None,,1,0.0
grand-dita,Failed,0.7988791036255554,100,None,,1,0.0
nitty-dunk,Failed,0.7988791036255554,1000,None,,1,0.0
cagey-tams,Failed,0.7988791036255554,50,None,,1,0.0
yolky-fils,Failed,0.7988791036255554,500,None,,1,0.0
alone-pall,Failed,0.7988791036255554,200,None,,1,0.0
awned-pail,Failed,0.7988791036255554,50,None,,1,0.0
about-wads,Failed,0.7988791036255554,100,None,,1,0.0
legal-sima,Failed,0.7988791036255554,1000,None,,1,0.0
prize-plow,Failed,0.7988791036255554,500,None,,1,0.0
ethic-gram,Failed,0.7988791036255554,200,None,,1,0.0
seely-whin,Failed,0.7988791036255554,100,None,,1,0.0
rimed-yank,Failed,0.7988791036255554,50,None,,1,0.0
above-linn,Failed,0.7988791036255554,1000,None,,1,0.0
about-glop,Failed,0.7988791036255554,500,None,,1,0.0
alpha-tach,Failed,0.7988791036255554,200,None,,1,0.0
whity-rial,Failed,0.7988791036255554,100,None,,1,0.0
rarer-dart,Failed,0.7988791036255554,50,None,,1,0.0
briny-nine,Failed,0.7988791036255554,1000,None,,20,0.0
ridgy-chay,Failed,0.7988791036255554,500,None,,20,0.0
snowy-weir,Failed,0.7988791036255554,200,None,,20,0.0
acold-buoy,Failed,0.7988791036255554,50,None,,20,0.0
union-sley,Failed,0.7988791036255554,100,None,,20,0.0
uncut-rein,Failed,0.7988791036255554,1000,None,,20,0.0
cissy-wens,Failed,0.7988791036255554,500,None,,20,0.0
lousy-fish,Failed,0.7988791036255554,100,None,,20,0.0
zesty-lama,Failed,0.7988791036255554,200,None,,20,0.0
zesty-whap,Failed,0.7988791036255554,50,None,,20,0.0
amort-lots,Failed,0.7988791036255554,1000,None,,20,0.0
unfed-tach,Failed,0.7988791036255554,200,None,,20,0.0
taped-kaka,Failed,0.7988791036255554,500,None,,20,0.0
spiry-hold,Failed,0.7988791036255554,100,None,,20,0.0
fizzy-buhl,Failed,0.7988791036255554,50,None,,20,0.0
jammy-gigs,Failed,0.7988791036255554,500,None,,20,0.0
waxen-tach,Failed,0.7988791036255554,1000,None,,20,0.0
moony-chiv,Failed,0.7988791036255554,200,None,,20,0.0
mesic-knap,Failed,0.7988791036255554,100,None,,20,0.0
power-ankh,Failed,0.7988791036255554,50,None,,20,0.0
soled-pans,Failed,0.7988791036255554,1000,None,,10,0.0
jammy-sook,Failed,0.7988791036255554,500,None,,10,0.0
pupal-koas,Failed,0.7988791036255554,200,None,,10,0.0
tangy-awls,Failed,0.7988791036255554,50,None,,10,0.0
briny-snog,Failed,0.7988791036255554,100,None,,10,0.0
baggy-daws,Failed,0.7988791036255554,1000,None,,10,0.0
snide-hulk,Failed,0.7988791036255554,500,None,,10,0.0
riled-zoon,Failed,0.7988791036255554,200,None,,10,0.0
riven-noil,Failed,0.7988791036255554,100,None,,10,0.0
moved-gula,Failed,0.7988791036255554,50,None,,10,0.0
irate-huck,Failed,0.7988791036255554,1000,None,,10,0.0
bluff-chum,Failed,0.7988791036255554,500,None,,10,0.0
dummy-prow,Failed,0.7988791036255554,200,None,,10,0.0
sorer-gram,Failed,0.7988791036255554,100,None,,10,0.0
crank-sera,Failed,0.7988791036255554,50,None,,10,0.0
stung-dole,Failed,0.7988791036255554,1000,None,,10,0.0
woven-polo,Failed,0.7988791036255554,500,None,,10,0.0
motor-kail,Failed,0.7988791036255554,200,None,,10,0.0
gooey-pail,Failed,0.7988791036255554,100,None,,10,0.0
nowed-yack,Failed,0.7988791036255554,50,None,,10,0.0
banal-stud,Failed,0.7988791036255554,1000,None,,5,0.0
gawsy-aqua,Failed,0.7988791036255554,500,None,,5,0.0
dazed-doll,Failed,0.7988791036255554,200,None,,5,0.0
gabby-goos,Failed,0.7988791036255554,100,None,,5,0.0
gaunt-vang,Failed,0.7988791036255554,1000,None,,5,0.0
moody-yews,Failed,0.7988791036255554,50,None,,5,0.0
ghast-bael,Failed,0.7988791036255554,500,None,,5,0.0
risky-puds,Failed,0.7988791036255554,200,None,,5,0.0
other-bade,Failed,0.7988791036255554,100,None,,5,0.0
tasty-snug,Failed,0.7988791036255554,50,None,,5,0.0
taped-chad,Failed,0.7988791036255554,1000,None,,5,0.0
hunky-sley,Failed,0.7988791036255554,500,None,,5,0.0
flash-cree,Failed,0.7988791036255554,200,None,,5,0.0
slier-juts,Failed,0.7988791036255554,100,None,,5,0.0
scary-dent,Failed,0.7988791036255554,50,None,,5,0.0
liked-junk,Failed,0.7988791036255554,500,None,,5,0.0
drawn-prob,Failed,0.7988791036255554,1000,None,,5,0.0
boxed-ulna,Failed,0.7988791036255554,200,None,,5,0.0
lated-pate,Failed,0.7988791036255554,100,None,,5,0.0
roily-duct,Failed,0.7988791036255554,50,None,,5,0.0
world-yolk,Failed,0.7988791036255554,1000,None,,1,0.0
brief-tams,Failed,0.7988791036255554,500,None,,1,0.0
whity-coos,Failed,0.7988791036255554,200,None,,1,0.0
alpha-bump,Failed,0.7988791036255554,100,None,,1,0.0
stony-puck,Failed,0.7988791036255554,50,None,,1,0.0
lated-scab,Failed,0.7988791036255554,1000,None,,1,0.0
saved-gimp,Failed,0.7988791036255554,500,None,,1,0.0
dolce-rite,Failed,0.7988791036255554,200,None,,1,0.0
gummy-life,Failed,0.7988791036255554,100,None,,1,0.0
gaunt-weep,Failed,0.7988791036255554,50,None,,1,0.0
deism-dams,Failed,0.7988791036255554,1000,None,,1,0.0
slung-bort,Failed,0.7988791036255554,500,None,,1,0.0
basic-ease,Failed,0.7988791036255554,200,None,,1,0.0
wally-lots,Failed,0.7988791036255554,100,None,,1,0.0
enate-teff,Failed,0.7988791036255554,50,None,,1,0.0
armed-expo,Failed,0.7988791036255554,1000,None,,1,0.0
techy-half,Failed,0.7988791036255554,500,None,,1,0.0
world-keek,Failed,0.7988791036255554,200,None,,1,0.0
lamer-loft,Failed,0.7988791036255554,100,None,,1,0.0
abuzz-jive,Failed,0.7988791036255554,50,None,,1,0.0
welsh-vent,Failed,0.7988791036255554,1000,None,,20,0.0
chief-woes,Failed,0.7988791036255554,500,None,,20,0.0
jumpy-dogs,Failed,0.7988791036255554,200,None,,20,0.0
shoal-luke,Failed,0.7988791036255554,100,None,,20,0.0
atrip-cham,Failed,0.7988791036255554,50,None,,20,0.0
blame-dohs,Failed,0.7988791036255554,1000,None,,20,0.0
so-so-soul,Failed,0.7988791036255554,500,None,,20,0.0
adust-woes,Failed,0.7988791036255554,100,None,,20,0.0
hefty-volt,Failed,0.7988791036255554,200,None,,20,0.0
wised-sori,Failed,0.7988791036255554,50,None,,20,0.0
roily-prob,Failed,0.7988791036255554,1000,None,,20,0.0
mousy-farl,Failed,0.7988791036255554,200,None,,20,0.0
spent-goad,Failed,0.7988791036255554,500,None,,20,0.0
compo-coat,Failed,0.7988791036255554,100,None,,20,0.0
parky-weal,Failed,0.7988791036255554,50,None,,20,0.0
newsy-aril,Failed,0.7988791036255554,1000,None,,20,0.0
waxen-view,Failed,0.7988791036255554,500,None,,20,0.0
power-skip,Failed,0.7988791036255554,200,None,,20,0.0
tenth-sorb,Failed,0.7988791036255554,100,None,,20,0.0
pupal-debt,Failed,0.7988791036255554,50,None,,20,0.0
melic-sing,Failed,0.7988791036255554,500,None,,10,0.0
drear-mome,Failed,0.7988791036255554,1000,None,,10,0.0
lippy-tuck,Failed,0.7988791036255554,200,None,,10,0.0
folio-alga,Failed,0.7988791036255554,100,None,,10,0.0
fined-toea,Failed,0.7988791036255554,50,None,,10,0.0
axile-dabs,Failed,0.7988791036255554,1000,None,,10,0.0
waxen-zags,Failed,0.7988791036255554,500,None,,10,0.0
pushy-duff,Failed,0.7988791036255554,200,None,,10,0.0
stoic-chum,Failed,0.7988791036255554,50,None,,10,0.0
mauve-sena,Failed,0.7988791036255554,100,None,,10,0.0
girly-soft,Failed,0.7988791036255554,1000,None,,10,0.0
snuff-zila,Failed,0.7988791036255554,500,None,,10,0.0
anile-tint,Failed,0.7988791036255554,100,None,,10,0.0
bluff-vela,Failed,0.7988791036255554,200,None,,10,0.0
awned-rick,Failed,0.7988791036255554,50,None,,10,0.0
apeak-pecs,Failed,0.7988791036255554,1000,None,,10,0.0
gyral-fees,Failed,0.7988791036255554,500,None,,10,0.0
gimpy-gear,Failed,0.7988791036255554,200,None,,10,0.0
dozen-sale,Failed,0.7988791036255554,100,None,,10,0.0
faery-bite,Failed,0.7988791036255554,50,None,,10,0.0
cynic-tegu,Failed,0.7988791036255554,1000,None,,5,0.0
snuff-sang,Failed,0.7988791036255554,500,None,,5,0.0
gabby-bosk,Failed,0.7988791036255554,200,None,,5,0.0
blown-libs,Failed,0.7988791036255554,100,None,,5,0.0
sorer-lore,Failed,0.7988791036255554,50,None,,5,0.0
dirty-duad,Failed,0.7988791036255554,1000,None,,5,0.0
rabid-mine,Failed,0.7988791036255554,500,None,,5,0.0
fiery-dams,Failed,0.7988791036255554,200,None,,5,0.0
sudsy-unit,Failed,0.7988791036255554,100,None,,5,0.0
savvy-mobs,Failed,0.7988791036255554,50,None,,5,0.0
cruel-scow,Failed,0.7988791036255554,1000,None,,5,0.0
pappy-door,Failed,0.7988791036255554,200,None,,5,0.0
spiny-synd,Failed,0.7988791036255554,500,None,,5,0.0
pursy-crib,Failed,0.7988791036255554,100,None,,5,0.0
crack-eggs,Failed,0.7988791036255554,50,None,,5,0.0
zinky-doxy,Failed,0.7988791036255554,500,None,,5,0.0
fresh-zips,Failed,0.7988791036255554,1000,None,,5,0.0
piano-loss,Failed,0.7988791036255554,200,None,,5,0.0
found-cole,Failed,0.7988791036255554,100,None,,5,0.0
deism-jynx,Failed,0.7988791036255554,50,None,,5,0.0
grade-kerf,Failed,0.7988791036255554,1000,None,,1,0.0
ducky-poof,Failed,0.7988791036255554,500,None,,1,0.0
sound-rail,Failed,0.7988791036255554,200,None,,1,0.0
whole-adze,Failed,0.7988791036255554,100,None,,1,0.0
couth-kale,Failed,0.7988791036255554,50,None,,1,0.0
lower-shay,Failed,0.7988791036255554,1000,None,,1,0.0
noble-sacs,Failed,0.7988791036255554,500,None,,1,0.0
deism-weld,Failed,0.7988791036255554,100,None,,1,0.0
quiet-goos,Failed,0.7988791036255554,200,None,,1,0.0
yucky-rift,Failed,0.7988791036255554,50,None,,1,0.0
stiff-pams,Failed,0.7988791036255554,1000,None,,1,0.0
axile-data,Failed,0.7988791036255554,500,None,,1,0.0
lunar-dent,Failed,0.7988791036255554,200,None,,1,0.0
godly-peel,Failed,0.7988791036255554,100,None,,1,0.0
warty-neck,Failed,0.7988791036255554,50,None,,1,0.0
melic-yobs,Failed,0.7988791036255554,500,None,,1,0.0
dingy-hogs,Failed,0.7988791036255554,1000,None,,1,0.0
yummy-hajj,Failed,0.7988791036255554,200,None,,1,0.0
inane-heck,Failed,0.7988791036255554,100,None,,1,0.0
young-sena,Failed,0.7988791036255554,50,None,,1,0.0
